framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/angularfire-seed,ht290,False,True,2,0
googlearchive,googlearchive/angularfire-seed,startupandrew,False,True,1,0
googlearchive,googlearchive/gplus-domains-quickstart-java,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-domains-quickstart-java,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-domains-quickstart-java,joannasmith,False,True,4,0
googlearchive,googlearchive/gplus-domains-quickstart-java,vicfryzel,False,True,0,2
googlearchive,googlearchive/gplus-domains-quickstart-python,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-domains-quickstart-python,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-domains-quickstart-python,joannasmith,False,True,10,0
googlearchive,googlearchive/gplus-domains-quickstart-python,vicfryzel,False,True,0,8
googlearchive,googlearchive/gplus-domains-quickstart-python,fmooreg,False,True,6,0
googlearchive,googlearchive/gplus-domains-quickstart-python,samtstern,False,True,2,2
googlearchive,googlearchive/gplus-domains-quickstart-python,gguuss,False,True,0,1
googlearchive,googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,google-admin,True,False,0,0
googlearchive,googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,googlebot,True,False,0,0
googlearchive,googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,mbookman,False,True,0,2
googlearchive,googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,michaelawyu,False,True,1,0
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,danholevoet,False,True,5,5
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,ebidel,False,True,4,0
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,dhermes,False,True,0,0
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,proppy,False,True,0,2
googlearchive,googlearchive/appengine-endpoints-helloendpoints-python,agangloff,False,True,0,0
googlearchive,googlearchive/appengine-codelab-maas-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-codelab-maas-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-codelab-maas-python,tmatsuo,False,True,0,3
googlearchive,googlearchive/appengine-codelab-maas-python,proppy,False,True,4,0
googlearchive,googlearchive/appengine-codelab-maas-python,elibixby,False,True,0,1
googlearchive,googlearchive/solutions-mobile-backend-starter-ios-client,google-admin,True,False,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-ios-client,googlebot,True,False,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-ios-client,GoogleCloudSolutions,False,True,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-ios-client,lesv,False,True,0,0
googlearchive,googlearchive/solutions-mobile-backend-starter-ios-client,thagikura,False,True,0,1
googlearchive,googlearchive/WeakMap,google-admin,True,False,0,0
googlearchive,googlearchive/WeakMap,googlebot,True,False,0,0
googlearchive,googlearchive/WeakMap,dfreedm,False,True,6,6
googlearchive,googlearchive/WeakMap,arv,False,True,0,15
googlearchive,googlearchive/WeakMap,dy,False,True,8,0
googlearchive,googlearchive/WeakMap,markfinger,False,True,6,0
googlearchive,googlearchive/WeakMap,josh,False,True,4,0
googlearchive,googlearchive/WeakMap,sorvell,False,True,0,0
googlearchive,googlearchive/appengine-gofortwilio,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-gofortwilio,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-gofortwilio,proppy,False,True,2,0
googlearchive,googlearchive/appengine-gofortwilio,elibixby,False,True,0,1
googlearchive,googlearchive/chromedeveditor,google-admin,True,False,0,0
googlearchive,googlearchive/chromedeveditor,googlebot,True,False,0,0
googlearchive,googlearchive/chromedeveditor,ussuri,False,True,21457,24080
googlearchive,googlearchive/chromedeveditor,devoncarew,False,True,22638,22638
googlearchive,googlearchive/chromedeveditor,gaurave,False,True,9717,9266
googlearchive,googlearchive/chromedeveditor,dinhvh,False,True,8240,8760
googlearchive,googlearchive/chromedeveditor,keertip,False,True,2418,2340
googlearchive,googlearchive/chromedeveditor,sunglim,False,True,3344,1482
googlearchive,googlearchive/chromedeveditor,umop,False,True,4810,4218
googlearchive,googlearchive/chromedeveditor,albualexandru,False,True,684,576
googlearchive,googlearchive/chromedeveditor,rpaquay,False,True,455,385
googlearchive,googlearchive/chromedeveditor,adam-singer,False,True,612,0
googlearchive,googlearchive/chromedeveditor,terrylucas,False,True,363,165
googlearchive,googlearchive/chromedeveditor,ikarienator,False,True,288,128
googlearchive,googlearchive/chromedeveditor,rnirnber,False,True,124,0
googlearchive,googlearchive/chromedeveditor,shepheb,False,True,180,120
googlearchive,googlearchive/chromedeveditor,cleercode,False,True,87,0
googlearchive,googlearchive/chromedeveditor,scheglov,False,True,56,56
googlearchive,googlearchive/chromedeveditor,ovangle,False,True,135,0
googlearchive,googlearchive/chromedeveditor,yjbanov,False,True,156,52
googlearchive,googlearchive/chromedeveditor,srsaroop,False,True,0,25
googlearchive,googlearchive/chromedeveditor,beaufortfrancois,False,True,96,0
googlearchive,googlearchive/chromedeveditor,camfitz,False,True,299,0
googlearchive,googlearchive/chromedeveditor,sowbug,False,True,88,0
googlearchive,googlearchive/chromedeveditor,rginda,False,True,21,21
googlearchive,googlearchive/chromedeveditor,zoechigist,False,True,0,0
googlearchive,googlearchive/chromedeveditor,sethladd,False,True,19,19
googlearchive,googlearchive/chromedeveditor,ebidel,False,True,36,0
googlearchive,googlearchive/chromedeveditor,scheib,False,True,17,0
googlearchive,googlearchive/chromedeveditor,andersoyvind,False,True,16,0
googlearchive,googlearchive/chromedeveditor,jarrodek,False,True,15,0
googlearchive,googlearchive/chromedeveditor,DanTup,False,True,14,0
googlearchive,googlearchive/chromedeveditor,davenotik,False,True,13,0
googlearchive,googlearchive/chromedeveditor,jmesserly,False,True,12,0
googlearchive,googlearchive/chromedeveditor,belak,False,True,11,0
googlearchive,googlearchive/chromedeveditor,kevmoo,False,True,10,0
googlearchive,googlearchive/chromedeveditor,butlermatt,False,True,9,0
googlearchive,googlearchive/chromedeveditor,mwoghiren,False,True,8,0
googlearchive,googlearchive/chromedeveditor,ReadmeCritic,False,True,7,0
googlearchive,googlearchive/chromedeveditor,mangini,False,True,0,0
googlearchive,googlearchive/chromedeveditor,robdodson,False,True,5,0
googlearchive,googlearchive/chromedeveditor,stevemessick,False,True,4,0
googlearchive,googlearchive/chromedeveditor,yvesk,False,True,3,0
googlearchive,googlearchive/chromedeveditor,m4b,False,True,4,0
googlearchive,googlearchive/chromedeveditor,mralext20,False,True,1,0
googlearchive,googlearchive/togetherjs,google-admin,True,False,0,0
googlearchive,googlearchive/togetherjs,googlebot,True,False,0,0
googlearchive,googlearchive/togetherjs,ianb,False,True,0,0
googlearchive,googlearchive/togetherjs,aarondruck,False,True,0,0
googlearchive,googlearchive/togetherjs,josephg,False,True,0,0
googlearchive,googlearchive/togetherjs,toolness,False,True,0,0
googlearchive,googlearchive/togetherjs,simonwex,False,True,0,0
googlearchive,googlearchive/togetherjs,nornagon,False,True,0,0
googlearchive,googlearchive/togetherjs,Pomax,False,True,0,0
googlearchive,googlearchive/togetherjs,micmarsh,False,True,0,0
googlearchive,googlearchive/togetherjs,wmertens,False,True,0,0
googlearchive,googlearchive/togetherjs,mcolyer,False,True,0,0
googlearchive,googlearchive/togetherjs,cscott,False,True,0,0
googlearchive,googlearchive/togetherjs,anantn,False,True,0,0
googlearchive,googlearchive/togetherjs,jamestamplin,False,True,0,0
googlearchive,googlearchive/togetherjs,my8bird,False,True,0,0
googlearchive,googlearchive/togetherjs,espadrine,False,True,0,0
googlearchive,googlearchive/togetherjs,zamfi,False,True,0,0
googlearchive,googlearchive/togetherjs,collin,False,True,0,0
googlearchive,googlearchive/togetherjs,dgreisen,False,True,0,0
googlearchive,googlearchive/togetherjs,maxogden,False,True,0,0
googlearchive,googlearchive/togetherjs,rburns,False,True,0,0
googlearchive,googlearchive/togetherjs,nelsonsilva,False,True,0,0
googlearchive,googlearchive/togetherjs,CrypticSwarm,False,True,0,0
googlearchive,googlearchive/togetherjs,dcolens,False,True,0,0
googlearchive,googlearchive/togetherjs,daredevildave,False,True,0,0
googlearchive,googlearchive/togetherjs,henryoswald,False,True,0,0
googlearchive,googlearchive/togetherjs,davidascher,False,True,0,0
googlearchive,googlearchive/togetherjs,wking,False,True,0,0
googlearchive,googlearchive/togetherjs,adelq,False,True,0,0
googlearchive,googlearchive/togetherjs,aslakhellesoy,False,True,0,0
googlearchive,googlearchive/togetherjs,benogle,False,True,0,0
googlearchive,googlearchive/togetherjs,dmfrancisco,False,True,0,0
googlearchive,googlearchive/togetherjs,laughinghan,False,True,0,0
googlearchive,googlearchive/togetherjs,jimt,False,True,0,0
googlearchive,googlearchive/togetherjs,rpl,False,True,0,0
googlearchive,googlearchive/togetherjs,lanthaler,False,True,0,0
googlearchive,googlearchive/togetherjs,woloski,False,True,0,0
googlearchive,googlearchive/togetherjs,mattmonson,False,True,0,0
googlearchive,googlearchive/togetherjs,thegoleffect,False,True,0,0
googlearchive,googlearchive/togetherjs,gorillatron,False,True,0,0
googlearchive,googlearchive/apps-developer-tools,google-admin,True,False,0,0
googlearchive,googlearchive/apps-developer-tools,googlebot,True,False,0,0
googlearchive,googlearchive/apps-developer-tools,adrifelt,False,True,133,133
googlearchive,googlearchive/apps-developer-tools,dinhvh,False,True,138,198
googlearchive,googlearchive/apps-developer-tools,spostman,False,True,40,25
googlearchive,googlearchive/apps-developer-tools,mvrable,False,True,20,20
googlearchive,googlearchive/apps-developer-tools,p-march,False,True,42,33
googlearchive,googlearchive/apps-developer-tools,beaufortfrancois,False,True,10,0
googlearchive,googlearchive/apps-developer-tools,mangini,False,True,0,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,amygdala,False,True,44,66
googlearchive,googlearchive/appengine-php-wordpress-starter-project,allanchau,False,True,20,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,boombatower,False,True,18,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,tmatsuo,False,True,0,16
googlearchive,googlearchive/appengine-php-wordpress-starter-project,thesandlord,False,True,7,7
googlearchive,googlearchive/appengine-php-wordpress-starter-project,danacton,False,True,6,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,elharo,False,True,5,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,frankyn,False,True,0,4
googlearchive,googlearchive/appengine-php-wordpress-starter-project,underdude,False,True,3,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,moneal,False,True,2,0
googlearchive,googlearchive/appengine-php-wordpress-starter-project,palladius,False,True,1,1
googlearchive,googlearchive/google-maps-js-utils,google-admin,True,False,0,0
googlearchive,googlearchive/google-maps-js-utils,googlebot,True,False,0,0
googlearchive,googlearchive/google-maps-js-utils,brendankenny,False,True,0,0
googlearchive,googlearchive/google-maps-js-utils,stephenmcd,False,True,2,0
googlearchive,googlearchive/google-maps-js-utils,broady,False,True,0,0
googlearchive,googlearchive/polytaire-elements,google-admin,True,False,0,0
googlearchive,googlearchive/polytaire-elements,googlebot,True,False,0,0
googlearchive,googlearchive/polytaire-elements,sjmiles,False,True,0,0
googlearchive,googlearchive/polytaire-elements,dfreedm,False,True,1,1
googlearchive,googlearchive/gplus-haiku-client-ios,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-haiku-client-ios,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-haiku-client-ios,samtstern,False,True,12,0
googlearchive,googlearchive/gplus-haiku-client-ios,claywilkinson,False,True,0,6
googlearchive,googlearchive/gplus-haiku-client-ios,cartland,False,True,2,0
googlearchive,googlearchive/gplus-haiku-client-ios,leedenison,False,True,0,1
googlearchive,googlearchive/gplus-haiku-client-android,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-haiku-client-android,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-haiku-client-android,samtstern,False,True,15,10
googlearchive,googlearchive/gplus-haiku-client-android,cartland,False,True,4,0
googlearchive,googlearchive/gplus-haiku-client-android,gguuss,False,True,0,3
googlearchive,googlearchive/gplus-haiku-client-android,ianbarber,False,True,0,2
googlearchive,googlearchive/gplus-haiku-client-android,ViliusKraujutis,False,True,1,0
googlearchive,googlearchive/gplus-haiku-server-java,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-haiku-server-java,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-haiku-server-java,samtstern,False,True,12,4
googlearchive,googlearchive/gplus-haiku-server-java,cartland,False,True,0,0
googlearchive,googlearchive/gplus-haiku-server-java,claywilkinson,False,True,0,2
googlearchive,googlearchive/gplus-haiku-server-java,joannasmith,False,True,0,1
googlearchive,googlearchive/gplus-haiku-server-php,google-admin,True,False,0,0
googlearchive,googlearchive/gplus-haiku-server-php,googlebot,True,False,0,0
googlearchive,googlearchive/gplus-haiku-server-php,samtstern,False,True,10,0
googlearchive,googlearchive/gplus-haiku-server-php,cartland,False,True,4,0
googlearchive,googlearchive/gplus-haiku-server-php,claywilkinson,False,True,0,3
googlearchive,googlearchive/gplus-haiku-server-php,joannasmith,False,True,0,2
googlearchive,googlearchive/gplus-haiku-server-php,leedenison,False,True,0,1
googlearchive,googlearchive/chromium-webview-samples,google-admin,True,False,0,0
googlearchive,googlearchive/chromium-webview-samples,googlebot,True,False,0,0
googlearchive,googlearchive/chromium-webview-samples,gauntface,False,True,0,0
googlearchive,googlearchive/appengine-angular-hello-world-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-angular-hello-world-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-angular-hello-world-python,fredsa,False,True,0,0
googlearchive,googlearchive/appengine-angular-hello-world-python,elibixby,False,True,0,1
googlearchive,googlearchive/appengine-python-bottle-scaffold,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-python-bottle-scaffold,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-python-bottle-scaffold,henriquez,False,True,0,0
googlearchive,googlearchive/appengine-python-bottle-scaffold,fredsa,False,True,0,0
googlearchive,googlearchive/appengine-python-bottle-scaffold,elibixby,False,True,0,1
googlearchive,googlearchive/polymer-ajax,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-ajax,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-ajax,frankiefu,False,True,0,16
googlearchive,googlearchive/polymer-ajax,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-ajax,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-ajax,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-ajax,ebidel,False,True,0,4
googlearchive,googlearchive/polymer-ajax,k33g,False,True,3,0
googlearchive,googlearchive/polymer-ajax,arthurevans,False,True,2,0
googlearchive,googlearchive/polymer-ajax,robdodson,False,True,1,0
googlearchive,googlearchive/polymer-animation,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-animation,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-animation,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-animation,dfreedm,False,True,0,5
googlearchive,googlearchive/polymer-animation,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-animation,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-animation,ebidel,False,True,0,0
googlearchive,googlearchive/polymer-animation,robdodson,False,True,1,0
googlearchive,googlearchive/polymer-cookie,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-cookie,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-cookie,dfreedm,False,True,0,6
googlearchive,googlearchive/polymer-cookie,Scarygami,False,True,15,0
googlearchive,googlearchive/polymer-cookie,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-cookie,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-cookie,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-cookie,addyosmani,False,True,0,1
googlearchive,googlearchive/polymer-google-jsapi,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-google-jsapi,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-google-jsapi,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-google-jsapi,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-google-jsapi,ebidel,False,True,2,2
googlearchive,googlearchive/polymer-google-jsapi,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-jsonp,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-jsonp,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-jsonp,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-jsonp,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-jsonp,addyosmani,False,True,0,0
googlearchive,googlearchive/polymer-jsonp,ebidel,False,True,0,0
googlearchive,googlearchive/polymer-jsonp,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-overlay,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-overlay,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-overlay,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-overlay,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-overlay,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-overlay,ebidel,False,True,0,0
googlearchive,googlearchive/polymer-signals,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-signals,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-signals,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-signals,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-signals,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-signals,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-signals,ebidel,False,True,0,0
googlearchive,googlearchive/polymer-ui-nav-arrow,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-ui-nav-arrow,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-ui-nav-arrow,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-ui-nav-arrow,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-ui-nav-arrow,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-ui-nav-arrow,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-ui-ratings,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-ui-ratings,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-ui-ratings,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-ui-ratings,dfreedm,False,True,4,4
googlearchive,googlearchive/polymer-ui-ratings,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-ui-ratings,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-ui-ratings,alice,False,True,1,0
googlearchive,googlearchive/polymer-ui-tabs,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-ui-tabs,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-ui-tabs,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-ui-tabs,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-ui-tabs,sjmiles,False,True,0,0
googlearchive,googlearchive/polymer-ui-tabs,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-ui-tabs,ebidel,False,True,0,2
googlearchive,googlearchive/polymer-ui-tabs,tomayac,False,True,1,0
googlearchive,googlearchive/Bootstrap,google-admin,True,False,0,0
googlearchive,googlearchive/Bootstrap,googlebot,True,False,0,0
googlearchive,googlearchive/Bootstrap,dfreedm,False,True,0,0
googlearchive,googlearchive/Bootstrap,sorvell,False,True,0,0
googlearchive,googlearchive/Bootstrap,sjmiles,False,True,0,0
googlearchive,googlearchive/Bootstrap,frankiefu,False,True,0,0
googlearchive,googlearchive/ace-element,google-admin,True,False,0,0
googlearchive,googlearchive/ace-element,googlebot,True,False,0,0
googlearchive,googlearchive/ace-element,dfreedm,False,True,0,0
googlearchive,googlearchive/ace-element,sjmiles,False,True,0,0
googlearchive,googlearchive/ace-element,sorvell,False,True,0,0
googlearchive,googlearchive/ace-element,frankiefu,False,True,0,0
googlearchive,googlearchive/ace-element,addyosmani,False,True,0,2
googlearchive,googlearchive/ace-element,triglian,False,True,2,0
googlearchive,googlearchive/chart-js,google-admin,True,False,0,0
googlearchive,googlearchive/chart-js,googlebot,True,False,0,0
googlearchive,googlearchive/chart-js,sjmiles,False,True,0,0
googlearchive,googlearchive/chart-js,dfreedm,False,True,0,0
googlearchive,googlearchive/chart-js,sorvell,False,True,0,0
googlearchive,googlearchive/chart-js,frankiefu,False,True,0,0
googlearchive,googlearchive/chart-js,addyosmani,False,True,0,2
googlearchive,googlearchive/chart-js,vikasprogrammer,False,True,1,0
googlearchive,googlearchive/code-mirror,google-admin,True,False,0,0
googlearchive,googlearchive/code-mirror,googlebot,True,False,0,0
googlearchive,googlearchive/code-mirror,dfreedm,False,True,0,0
googlearchive,googlearchive/code-mirror,sjmiles,False,True,0,0
googlearchive,googlearchive/code-mirror,sorvell,False,True,0,0
googlearchive,googlearchive/code-mirror,frankiefu,False,True,0,2
googlearchive,googlearchive/code-mirror,rictic,False,True,0,0
googlearchive,googlearchive/flatiron-director,google-admin,True,False,0,0
googlearchive,googlearchive/flatiron-director,googlebot,True,False,0,0
googlearchive,googlearchive/flatiron-director,dfreedm,False,True,0,0
googlearchive,googlearchive/flatiron-director,addyosmani,False,True,0,12
googlearchive,googlearchive/flatiron-director,adalinesimonian,False,True,5,0
googlearchive,googlearchive/flatiron-director,frankiefu,False,True,0,0
googlearchive,googlearchive/flatiron-director,sjmiles,False,True,0,0
googlearchive,googlearchive/flatiron-director,ebidel,False,True,0,0
googlearchive,googlearchive/flatiron-director,sorvell,False,True,0,0
googlearchive,googlearchive/marked-js,google-admin,True,False,0,0
googlearchive,googlearchive/marked-js,googlebot,True,False,0,0
googlearchive,googlearchive/marked-js,dfreedm,False,True,0,12
googlearchive,googlearchive/marked-js,sjmiles,False,True,0,0
googlearchive,googlearchive/marked-js,frankiefu,False,True,0,0
googlearchive,googlearchive/marked-js,sorvell,False,True,0,0
googlearchive,googlearchive/marked-js,albinrangefelt,False,True,2,0
googlearchive,googlearchive/marked-js,ebidel,False,True,0,1
googlearchive,googlearchive/x-designable,google-admin,True,False,0,0
googlearchive,googlearchive/x-designable,googlebot,True,False,0,0
googlearchive,googlearchive/x-designable,frankiefu,False,True,0,0
googlearchive,googlearchive/x-designable,dfreedm,False,True,0,0
googlearchive,googlearchive/x-designable,sjmiles,False,True,0,0
googlearchive,googlearchive/x-designable,sorvell,False,True,0,0
googlearchive,googlearchive/x-meta,google-admin,True,False,0,0
googlearchive,googlearchive/x-meta,googlebot,True,False,0,0
googlearchive,googlearchive/x-meta,sorvell,False,True,0,0
googlearchive,googlearchive/x-meta,sjmiles,False,True,0,0
googlearchive,googlearchive/x-meta,dfreedm,False,True,0,0
googlearchive,googlearchive/x-meta,frankiefu,False,True,0,0
googlearchive,googlearchive/x-meta,ebidel,False,True,0,2
googlearchive,googlearchive/x-meta,raggi,False,True,1,0
googlearchive,googlearchive/polymer-ui-clock,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-ui-clock,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-ui-clock,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-ui-clock,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-ui-clock,addyosmani,False,True,0,6
googlearchive,googlearchive/polymer-ui-clock,stopsatgreen,False,True,2,0
googlearchive,googlearchive/polymer-ui-clock,sorvell,False,True,0,0
googlearchive,googlearchive/slideshow,google-admin,True,False,0,0
googlearchive,googlearchive/slideshow,googlebot,True,False,0,0
googlearchive,googlearchive/slideshow,sorvell,False,True,0,0
googlearchive,googlearchive/slideshow,dfreedm,False,True,0,0
googlearchive,googlearchive/slideshow,frankiefu,False,True,0,0
googlearchive,googlearchive/slideshow,ebidel,False,True,0,1
googlearchive,googlearchive/pica,google-admin,True,False,0,0
googlearchive,googlearchive/pica,googlebot,True,False,0,0
googlearchive,googlearchive/pica,frankiefu,False,True,0,0
googlearchive,googlearchive/pica,sorvell,False,True,0,0
googlearchive,googlearchive/pica,dfreedm,False,True,0,0
googlearchive,googlearchive/pica,sjmiles,False,True,0,0
googlearchive,googlearchive/pica,ebidel,False,True,0,3
googlearchive,googlearchive/pica,yforrest,False,True,2,0
googlearchive,googlearchive/pica,nevir,False,True,0,1
googlearchive,googlearchive/playground,google-admin,True,False,0,0
googlearchive,googlearchive/playground,googlebot,True,False,0,0
googlearchive,googlearchive/playground,frankiefu,False,True,0,0
googlearchive,googlearchive/playground,sorvell,False,True,0,0
googlearchive,googlearchive/playground,dfreedm,False,True,0,0
googlearchive,googlearchive/youtube,google-admin,True,False,0,0
googlearchive,googlearchive/youtube,googlebot,True,False,0,0
googlearchive,googlearchive/youtube,sorvell,False,True,0,0
googlearchive,googlearchive/youtube,frankiefu,False,True,0,0
googlearchive,googlearchive/youtube,dfreedm,False,True,0,0
googlearchive,googlearchive/appengine-endpoints-modules-lnkr,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-modules-lnkr,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-modules-lnkr,danacton,False,True,3,0
googlearchive,googlearchive/appengine-endpoints-modules-lnkr,danholevoet,False,True,0,2
googlearchive,googlearchive/appengine-endpoints-modules-lnkr,elibixby,False,True,0,0
googlearchive,googlearchive/appengine-flask-skeleton,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-flask-skeleton,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-flask-skeleton,lesv,False,True,0,32
googlearchive,googlearchive/appengine-flask-skeleton,fredsa,False,True,0,0
googlearchive,googlearchive/appengine-flask-skeleton,proppy,False,True,6,0
googlearchive,googlearchive/appengine-flask-skeleton,webmaven,False,True,15,0
googlearchive,googlearchive/appengine-flask-skeleton,waprin,False,True,8,4
googlearchive,googlearchive/appengine-flask-skeleton,jerjou,False,True,0,3
googlearchive,googlearchive/appengine-flask-skeleton,henriquez,False,True,0,2
googlearchive,googlearchive/appengine-flask-skeleton,msbanik,False,True,1,0
googlearchive,googlearchive/platform-dev,google-admin,True,False,0,0
googlearchive,googlearchive/platform-dev,googlebot,True,False,0,0
googlearchive,googlearchive/platform-dev,sjmiles,False,True,0,0
googlearchive,googlearchive/platform-dev,sorvell,False,True,0,30
googlearchive,googlearchive/platform-dev,dfreedm,False,True,27,18
googlearchive,googlearchive/platform-dev,ebidel,False,True,0,0
googlearchive,googlearchive/platform-dev,frankiefu,False,True,0,0
googlearchive,googlearchive/platform-dev,arv,False,True,12,0
googlearchive,googlearchive/platform-dev,jmesserly,False,True,0,10
googlearchive,googlearchive/platform-dev,jerub,False,True,4,0
googlearchive,googlearchive/platform-dev,peterwmwong,False,True,0,0
googlearchive,googlearchive/platform-dev,rafaelw,False,True,0,0
googlearchive,googlearchive/platform-dev,sigmundch,False,True,2,0
googlearchive,googlearchive/polymer-dev,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-dev,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-dev,sorvell,False,True,34,34
googlearchive,googlearchive/polymer-dev,sjmiles,False,True,16,16
googlearchive,googlearchive/polymer-dev,dfreedm,False,True,30,45
googlearchive,googlearchive/polymer-dev,frankiefu,False,True,0,14
googlearchive,googlearchive/polymer-dev,ebidel,False,True,0,0
googlearchive,googlearchive/polymer-dev,rafaelw,False,True,0,0
googlearchive,googlearchive/polymer-dev,jmesserly,False,True,55,22
googlearchive,googlearchive/polymer-dev,chrisbu,False,True,0,0
googlearchive,googlearchive/polymer-dev,bsatrom,False,True,0,0
googlearchive,googlearchive/polymer-dev,ajklein,False,True,8,8
