framework,sample,contributors,authors,authors_in_contributors,%_of_author_in_contributors_in_contributors,%_of_author_in_contributors_in_authors
Android,googlearchive/microtask-timer,2,2,0,0.0,0.0
Android,googlearchive/polymer-tutorial,6,2,0,0.0,0.0
Android,googlearchive/paper-form,1,2,0,0.0,0.0
Android,googlearchive/topeka-elements,8,2,0,0.0,0.0
Android,googlearchive/core-signals,6,2,0,0.0,0.0
Android,googlearchive/notification-elements,2,2,0,0.0,0.0
Android,googlearchive/code-explainer,5,2,0,0.0,0.0
Android,googlearchive/component-download-button,8,2,0,0.0,0.0
Android,googlearchive/google-web-components,3,2,0,0.0,0.0
Android,googlearchive/cloud-pubsub-samples-java,13,2,0,0.0,0.0
Android,googlearchive/polymer-test-tools,5,2,0,0.0,0.0
Android,googlearchive/android-BasicManagedProfile,3,2,0,0.0,0.0
Android,googlearchive/android-Camera2Basic,4,2,0,0.0,0.0
Android,googlearchive/android-Camera2Video,4,2,0,0.0,0.0
Android,googlearchive/android-ElevationBasic,3,2,0,0.0,0.0
Android,googlearchive/android-ElevationDrag,3,2,0,0.0,0.0
Android,googlearchive/android-ClippingBasic,3,2,0,0.0,0.0
Android,googlearchive/androidtv-GameController,2,2,0,0.0,0.0
Android,googlearchive/androidtv-VisualGameController,3,2,0,0.0,0.0
Android,googlearchive/android-JobScheduler,3,2,0,0.0,0.0
Android,googlearchive/android-NavigationDrawer,3,2,0,0.0,0.0
Android,googlearchive/androidtv-Leanback,21,2,0,0.0,0.0
Android,googlearchive/mock-ajax,2,2,0,0.0,0.0
Android,googlearchive/tango-examples-c,11,2,0,0.0,0.0
Android,googlearchive/appengine-nodejs,4,2,0,0.0,0.0
Android,googlearchive/i18next-element,2,2,0,0.0,0.0
Android,googlearchive/polymer-patterns,7,2,0,0.0,0.0
Android,googlearchive/appengine-vm-fortunespeak-python,6,2,0,0.0,0.0
Android,googlearchive/identity-toolkit-android,6,2,0,0.0,0.0
Android,googlearchive/polymerchromeapp,4,2,0,0.0,0.0
Android,googlearchive/prettify-element,2,2,0,0.0,0.0
Android,googlearchive/tango-examples-java,7,2,0,0.0,0.0
Android,googlearchive/appengine-java-vm-guestbook-extras,5,2,0,0.0,0.0
Android,googlearchive/android-fit,6,2,0,0.0,0.0
Android,googlearchive/cloudsql-import,3,2,0,0.0,0.0
Android,googlearchive/core-dropdown-menu,3,2,0,0.0,0.0
Android,googlearchive/sauce-element,2,2,0,0.0,0.0
Android,googlearchive/swipeable-card,4,2,0,0.0,0.0
Android,googlearchive/firebase-login-demo-android,7,2,0,0.0,0.0
Android,googlearchive/ci-runner,4,2,0,0.0,0.0
Android,googlearchive/blog,12,2,0,0.0,0.0
Android,googlearchive/appengine-nodejs-quickstart,4,2,0,0.0,0.0
Android,googlearchive/experience-sampling,4,2,0,0.0,0.0
Android,googlearchive/paper-dropdown-menu,6,2,0,0.0,0.0
Android,googlearchive/ios-swift-chat-example,9,2,0,0.0,0.0
Android,googlearchive/core-popup-menu,1,2,0,0.0,0.0
Android,googlearchive/generator-angularfire,90,2,0,0.0,0.0
Android,googlearchive/ios-drawing,5,2,0,0.0,0.0
Android,googlearchive/more-routing,7,2,0,0.0,0.0
Android,googlearchive/login-demo-ios,8,2,0,0.0,0.0
Android,googlearchive/geofire,7,2,0,0.0,0.0
Android,googlearchive/collab-vim,1,2,0,0.0,0.0
Android,googlearchive/js-rich-marker,5,2,0,0.0,0.0
Android,googlearchive/android-FloatingActionButtonBasic,2,2,0,0.0,0.0
Android,googlearchive/android-PdfRendererBasic,2,2,0,0.0,0.0
Android,googlearchive/android-RevealEffectBasic,2,2,0,0.0,0.0
Android,googlearchive/async_await_transformer_deprecated,9,2,0,0.0,0.0
Android,googlearchive/icon-transition,3,2,0,0.0,0.0
Android,googlearchive/stacky,2,2,0,0.0,0.0
Android,googlearchive/core-a11y-keys,9,2,0,0.0,0.0
Android,googlearchive/core-dropdown,7,2,0,0.0,0.0
Android,googlearchive/gsa-admin-toolkit,20,2,0,0.0,0.0
Android,googlearchive/built-with-polymer,6,2,0,0.0,0.0
Android,googlearchive/android-ActionBarCompat-Basic,2,2,0,0.0,0.0
Android,googlearchive/android-ActionBarCompat-ListPopupMenu,2,2,0,0.0,0.0
Android,googlearchive/android-ActionBarCompat-ShareActionProvider,2,2,0,0.0,0.0
Android,googlearchive/android-ActionBarCompat-Styled,2,2,0,0.0,0.0
Android,googlearchive/android-ActivityInstrumentation,2,2,0,0.0,0.0
Android,googlearchive/android-AdvancedImmersiveMode,2,2,0,0.0,0.0
Android,googlearchive/android-AppRestrictions,2,2,0,0.0,0.0
Android,googlearchive/android-BasicAccessibility,2,2,0,0.0,0.0
Android,googlearchive/android-BasicAndroidKeyStore,2,2,0,0.0,0.0
Android,googlearchive/android-BasicContactables,2,2,0,0.0,0.0
Android,googlearchive/android-BasicGestureDetect,2,2,0,0.0,0.0
Android,googlearchive/android-BasicImmersiveMode,2,2,0,0.0,0.0
Android,googlearchive/android-BasicMediaDecoder,3,2,0,0.0,0.0
Android,googlearchive/android-BasicMediaRouter,2,2,0,0.0,0.0
Android,googlearchive/android-BasicMultitouch,2,2,0,0.0,0.0
Android,googlearchive/android-BasicNetworking,2,2,0,0.0,0.0
Android,googlearchive/android-BasicNotifications,2,2,0,0.0,0.0
Android,googlearchive/android-BasicRenderScript,2,2,0,0.0,0.0
Android,googlearchive/android-BasicSyncAdapter,4,2,0,0.0,0.0
Android,googlearchive/android-BasicTransition,2,2,0,0.0,0.0
Android,googlearchive/android-BatchStepSensor,2,2,0,0.0,0.0
Android,googlearchive/android-BluetoothLeGatt,3,2,0,0.0,0.0
Android,googlearchive/android-BorderlessButtons,2,2,0,0.0,0.0
Android,googlearchive/android-CardEmulation,2,2,0,0.0,0.0
Android,googlearchive/android-CardReader,2,2,0,0.0,0.0
Android,googlearchive/android-CustomChoiceList,2,2,0,0.0,0.0
Android,googlearchive/android-CustomNotifications,2,2,0,0.0,0.0
Android,googlearchive/android-CustomTransition,2,2,0,0.0,0.0
Android,googlearchive/android-DisplayingBitmaps,2,2,0,0.0,0.0
Android,googlearchive/android-DoneBar,2,2,0,0.0,0.0
Android,googlearchive/android-HorizontalPaging,2,2,0,0.0,0.0
Android,googlearchive/android-ImmersiveMode,2,2,0,0.0,0.0
Android,googlearchive/android-MediaRecorder,7,2,0,0.0,0.0
Android,googlearchive/android-MediaRouter,2,2,0,0.0,0.0
Android,googlearchive/android-NetworkConnect,2,2,0,0.0,0.0
Android,googlearchive/android-RenderScriptIntrinsic,2,2,0,0.0,0.0
Android,googlearchive/android-RepeatingAlarm,2,2,0,0.0,0.0
Android,googlearchive/android-SlidingTabsBasic,4,2,0,0.0,0.0
Android,googlearchive/android-SlidingTabsColors,2,2,0,0.0,0.0
Android,googlearchive/android-StorageClient,2,2,0,0.0,0.0
Android,googlearchive/android-StorageProvider,2,2,0,0.0,0.0
Android,googlearchive/android-SwipeRefreshLayoutBasic,2,2,0,0.0,0.0
Android,googlearchive/android-SwipeRefreshListFragment,2,2,0,0.0,0.0
Android,googlearchive/android-SwipeRefreshMultipleViews,2,2,0,0.0,0.0
Android,googlearchive/android-TextLinkify,2,2,0,0.0,0.0
Android,googlearchive/android-TextSwitcher,2,2,0,0.0,0.0
Android,googlearchive/remote-rtc,1,2,0,0.0,0.0
Android,googlearchive/frame-timing-polyfill,4,2,0,0.0,0.0
Android,googlearchive/Abelana-Android,3,2,0,0.0,0.0
Android,googlearchive/abelana-gcp,3,2,0,0.0,0.0
Android,googlearchive/ios-location-example,5,2,0,0.0,0.0
Android,googlearchive/apps-script-dialog2sidebar,2,2,0,0.0,0.0
Android,googlearchive/polymer-chauffeur,1,2,0,0.0,0.0
Android,googlearchive/js-marker-clusterer,13,2,0,0.0,0.0
Android,googlearchive/js-info-bubble,9,2,0,0.0,0.0
Android,googlearchive/fusion-tables-data,1,2,0,0.0,0.0
Android,googlearchive/geojson-data,1,2,0,0.0,0.0
Android,googlearchive/paper-spinner,6,2,0,0.0,0.0
Android,googlearchive/yql-data,1,2,0,0.0,0.0
Android,googlearchive/highstock-chart,1,2,0,0.0,0.0
Android,googlearchive/polybench,2,2,0,0.0,0.0
Android,googlearchive/js-v3-earth-api,6,2,0,0.0,0.0
Android,googlearchive/js-map-label,5,2,0,0.0,0.0
Android,googlearchive/js-store-locator,4,2,0,0.0,0.0
Android,googlearchive/flickr-photos-search,1,2,0,0.0,0.0
Android,googlearchive/picture-swiper,1,2,0,0.0,0.0
Android,googlearchive/core-image,5,2,0,0.0,0.0
Android,googlearchive/star-ratings,2,2,0,0.0,0.0
Android,googlearchive/android-google-accounts,4,2,0,0.0,0.0
Android,googlearchive/android-BluetoothChat,2,2,0,0.0,0.0
Android,googlearchive/android-MediaEffects,2,2,0,0.0,0.0
Android,googlearchive/android-SynchronizedNotifications,2,2,0,0.0,0.0
Android,googlearchive/android-CardView,2,2,0,0.0,0.0
Android,googlearchive/android-DrawableTinting,2,2,0,0.0,0.0
Android,googlearchive/android-LNotifications,2,2,0,0.0,0.0
Android,googlearchive/android-RecyclerView,2,2,0,0.0,0.0
Android,googlearchive/tutorial-slides-set,1,2,0,0.0,0.0
Android,googlearchive/drive-android-conflict,4,2,0,0.0,0.0
Android,googlearchive/core-focusable,2,2,0,0.0,0.0
Android,googlearchive/webcomponentsjs-dev,7,2,0,0.0,0.0
Android,googlearchive/delta-encoding,1,2,0,0.0,0.0
Android,googlearchive/googlemaps.github.io,10,2,0,0.0,0.0
Android,googlearchive/gulp-audit,1,2,0,0.0,0.0
Android,googlearchive/apps-script-form-notifications-addon,4,2,0,0.0,0.0
Android,googlearchive/android-ActivitySceneTransitionBasic,2,2,0,0.0,0.0
Android,googlearchive/android-AppRestrictionEnforcer,2,2,0,0.0,0.0
Android,googlearchive/android-AppRestrictionSchema,2,2,0,0.0,0.0
Android,googlearchive/android-DocumentCentricApps,2,2,0,0.0,0.0
Android,googlearchive/android-DocumentCentricRelinquishIdentity,2,2,0,0.0,0.0
Android,googlearchive/android-HdrViewfinder,2,2,0,0.0,0.0
Android,googlearchive/android-Interpolator,2,2,0,0.0,0.0
Android,googlearchive/simian,9,2,0,0.0,0.0
Android,googlearchive/core-label,1,2,0,0.0,0.0
Android,googlearchive/appengine-nginx-hello,4,2,0,0.0,0.0
Android,googlearchive/todomvc-mongodb,188,2,0,0.0,0.0
Android,googlearchive/core-scroll-threshold,4,2,0,0.0,0.0
Android,googlearchive/android-DataLayer,2,2,0,0.0,0.0
Android,googlearchive/android-DelayedConfirmation,2,2,0,0.0,0.0
Android,googlearchive/android-ElizaChat,2,2,0,0.0,0.0
Android,googlearchive/android-FindMyPhone,2,2,0,0.0,0.0
Android,googlearchive/android-Flashlight,2,2,0,0.0,0.0
Android,googlearchive/android-Geofencing,2,2,0,0.0,0.0
Android,googlearchive/android-GridViewPager,2,2,0,0.0,0.0
Android,googlearchive/android-JumpingJack,2,2,0,0.0,0.0
Android,googlearchive/android-Quiz,2,2,0,0.0,0.0
Android,googlearchive/android-RecipeAssistant,2,2,0,0.0,0.0
Android,googlearchive/android-SkeletonWearableApp,2,2,0,0.0,0.0
Android,googlearchive/android-SpeedTracker,4,2,0,0.0,0.0
Android,googlearchive/android-Timer,2,2,0,0.0,0.0
Android,googlearchive/android-WatchViewStub,2,2,0,0.0,0.0
Android,googlearchive/office-mover-5000,9,2,0,0.0,0.0
Android,googlearchive/extern-generator,1,2,0,0.0,0.0
Android,googlearchive/paper-dropdown,1,2,0,0.0,0.0
Android,googlearchive/core-tab-controller,1,2,0,0.0,0.0
Android,googlearchive/apps-script-templates,3,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-polymer-java,2,2,0,0.0,0.0
Android,googlearchive/android-MessagingService,4,2,0,0.0,0.0
Android,googlearchive/android-MediaBrowserService,2,2,0,0.0,0.0
Android,googlearchive/site-search,2,2,0,0.0,0.0
Android,googlearchive/gcloud-golang-todos,3,2,0,0.0,0.0
Android,googlearchive/core-resizable,3,2,0,0.0,0.0
Android,googlearchive/android-WatchFace,2,2,0,0.0,0.0
Android,googlearchive/web-threading-model,2,2,0,0.0,0.0
Android,googlearchive/android-DirectorySelection,2,2,0,0.0,0.0
Android,googlearchive/android-ScreenCapture,4,2,0,0.0,0.0
Android,googlearchive/devtools-device-data,5,2,0,0.0,0.0
Android,googlearchive/OpenInGoogleMaps-iOS,6,2,0,0.0,0.0
Android,googlearchive/test_runner.dart,5,2,0,0.0,0.0
Android,googlearchive/eyespy,1,2,0,0.0,0.0
Android,googlearchive/google-map-storyboard,6,2,0,0.0,0.0
Android,googlearchive/pending-elements,1,2,0,0.0,0.0
Android,googlearchive/autoclave,1,2,0,0.0,0.0
Android,googlearchive/google-plus-hangout-samples,6,2,0,0.0,0.0
Android,googlearchive/cleankill,1,2,0,0.0,0.0
Android,googlearchive/jenkins-pushtodeploy,1,2,0,0.0,0.0
Android,googlearchive/test-fixture,3,2,0,0.0,0.0
Android,googlearchive/bigquery-samples-python,4,2,0,0.0,0.0
Android,googlearchive/android-play-all,2,2,0,0.0,0.0
Android,googlearchive/erlnmyr,11,2,0,0.0,0.0
Android,googlearchive/contacts,1,2,0,0.0,0.0
Android,googlearchive/android-wear-xamarin-watchface,4,2,0,0.0,0.0
Android,googlearchive/core-asset,3,2,0,0.0,0.0
Android,googlearchive/layout,8,2,0,0.0,0.0
Android,googlearchive/drive-realtime-utils,3,2,0,0.0,0.0
Android,googlearchive/realtime-debugger,1,2,0,0.0,0.0
Android,googlearchive/android-nearby,13,2,0,0.0,0.0
Android,googlearchive/structured-data-web-components,1,2,0,0.0,0.0
Android,googlearchive/MobileShoppingAssistant-sample,2,2,0,0.0,0.0
Android,googlearchive/android-codelab-watchface,2,2,0,0.0,0.0
Android,googlearchive/drive-ios-quickeditor,2,2,0,0.0,0.0
Android,googlearchive/tango-examples-unity,4,2,0,0.0,0.0
Android,googlearchive/IMD,5,2,0,0.0,0.0
Android,googlearchive/android-ads,7,2,0,0.0,0.0
Android,googlearchive/drive-android-trash,4,2,0,0.0,0.0
Android,googlearchive/cloud-playground,5,2,0,0.0,0.0
Android,googlearchive/mimic,4,2,0,0.0,0.0
Android,googlearchive/calendar-connectors,3,2,0,0.0,0.0
Android,googlearchive/substratum,1,2,0,0.0,0.0
Android,googlearchive/android-play-places,4,2,0,0.0,0.0
Android,googlearchive/0.8-contacts-vignette,0,2,0,0.0,0.0
Android,googlearchive/paper-card,3,2,0,0.0,0.0
Android,googlearchive/quick-element,2,2,0,0.0,0.0
Android,googlearchive/appengine-try-python-webapp2,3,2,0,0.0,0.0
Android,googlearchive/firebase-intro-presentation,5,2,0,0.0,0.0
Android,googlearchive/android-nearby-cpp,6,2,0,0.0,0.0
Android,googlearchive/appengine-memcache-guestbook-python,1,2,0,0.0,0.0
Android,googlearchive/appengine-images-guestbook-python,2,2,0,0.0,0.0
Android,googlearchive/appengine-blobstore-python,4,2,0,0.0,0.0
Android,googlearchive/appengine-multitenancy-python,2,2,0,0.0,0.0
Android,googlearchive/attendee-checkin,2,2,0,0.0,0.0
Android,googlearchive/android-BeamLargeFiles,2,2,0,0.0,0.0
Android,googlearchive/android-DeviceOwner,2,2,0,0.0,0.0
Android,googlearchive/android-NfcProvisioning,2,2,0,0.0,0.0
Android,googlearchive/android-XYZTouristAttractions,2,2,0,0.0,0.0
Android,googlearchive/benchmarks,2,2,0,0.0,0.0
Android,googlearchive/old_unittest,1,2,0,0.0,0.0
Android,googlearchive/0.8-starter-bundle,1,2,0,0.0,0.0
Android,googlearchive/compute-user-accounts,8,2,0,0.0,0.0
Android,googlearchive/udacity-60fps-samples,1,2,0,0.0,0.0
Android,googlearchive/polymer-externs,18,2,0,0.0,0.0
Android,googlearchive/shared-behaviors,1,2,0,0.0,0.0
Android,googlearchive/polymer-element-catalog,33,2,0,0.0,0.0
Android,googlearchive/web-animations-utils,3,2,0,0.0,0.0
Android,googlearchive/paper-menu,16,2,0,0.0,0.0
Android,googlearchive/polyclean,4,2,0,0.0,0.0
Android,googlearchive/web-component-fetch,1,2,0,0.0,0.0
Android,googlearchive/analyzer_cli,12,2,0,0.0,0.0
Android,googlearchive/google-api-dotnet-client-samples,12,2,0,0.0,0.0
Android,googlearchive/caja,16,2,0,0.0,0.0
Android,googlearchive/style-guide,5,2,0,0.0,0.0
Android,googlearchive/platinum-push-messaging,15,2,0,0.0,0.0
Android,googlearchive/ag-data-grid,0,2,0,0.0,0.0
Android,googlearchive/code-prettify,27,2,0,0.0,0.0
Android,googlearchive/paper-scaffold,2,2,0,0.0,0.0
Android,googlearchive/serve-waterfall,1,2,0,0.0,0.0
Android,googlearchive/iron-signals,16,2,0,0.0,0.0
Android,googlearchive/datastore-samples,3,2,0,0.0,0.0
Android,googlearchive/chartjs-element,3,2,0,0.0,0.0
Android,googlearchive/go-docs-samples,14,2,0,0.0,0.0
Android,googlearchive/polylint,11,2,0,0.0,0.0
Android,googlearchive/go-gcm,8,2,0,0.0,0.0
Android,googlearchive/symfony-standard,110,2,0,0.0,0.0
Android,googlearchive/app-layout-templates,8,2,0,0.0,0.0
Android,googlearchive/freebase-site,0,2,0,0.0,0.0
Android,googlearchive/freebase-suggest,0,2,0,0.0,0.0
Android,googlearchive/voice-memos,5,2,0,0.0,0.0
Android,googlearchive/notary,1,2,0,0.0,0.0
Android,googlearchive/polybuild,5,2,0,0.0,0.0
Android,googlearchive/androidtv-daydream,3,2,0,0.0,0.0
Android,googlearchive/android-AlwaysOn,2,2,0,0.0,0.0
Android,googlearchive/android-BluetoothAdvertisements,2,2,0,0.0,0.0
Android,googlearchive/friendlyping,10,2,0,0.0,0.0
Android,googlearchive/android-credentials,7,2,0,0.0,0.0
Android,googlearchive/androidpay-quickstart,5,2,1,20.0,50.0
Android,googlearchive/android-FingerprintDialog,4,2,0,0.0,0.0
Android,googlearchive/android-ConfirmCredential,3,2,0,0.0,0.0
Android,googlearchive/android-RuntimePermissions,2,2,0,0.0,0.0
Android,googlearchive/android-RuntimePermissionsBasic,2,2,0,0.0,0.0
Android,googlearchive/android-AutoBackupForApps,2,2,0,0.0,0.0
Android,googlearchive/android-ActiveNotifications,2,2,0,0.0,0.0
Android,googlearchive/android-Camera2Raw,2,2,0,0.0,0.0
Android,googlearchive/android-fit-xamarin,3,2,0,0.0,0.0
Android,googlearchive/airspeed,1,2,0,0.0,0.0
Android,googlearchive/surveys,9,2,0,0.0,0.0
Android,googlearchive/doctrine,12,2,0,0.0,0.0
Android,googlearchive/guitar-tuner,4,2,0,0.0,0.0
Android,googlearchive/googlecrisismap,5,2,0,0.0,0.0
Android,googlearchive/web-component-workspace,1,2,0,0.0,0.0
Android,googlearchive/polyup,5,2,0,0.0,0.0
Android,googlearchive/winston-gae,2,2,0,0.0,0.0
Android,googlearchive/google-server-auth-android,2,2,0,0.0,0.0
Android,googlearchive/abelana,1,2,0,0.0,0.0
Android,googlearchive/FirebaseUI,5,2,0,0.0,0.0
Android,googlearchive/polymer-experiments,3,2,0,0.0,0.0
Android,googlearchive/netmag-todo-list,1,2,0,0.0,0.0
Android,googlearchive/acre,3,2,0,0.0,0.0
Android,googlearchive/platinum-bluetooth,7,2,0,0.0,0.0
Android,googlearchive/js-v2-samples,11,2,0,0.0,0.0
Android,googlearchive/otp-generator,3,2,0,0.0,0.0
Android,googlearchive/dev-video-search,1,2,0,0.0,0.0
Android,googlearchive/mql-reference,1,2,0,0.0,0.0
Android,googlearchive/easygoogle,5,2,0,0.0,0.0
Android,googlearchive/seed-osx,2,2,0,0.0,0.0
Android,googlearchive/emoji-text,1,2,0,0.0,0.0
Android,googlearchive/mensch,3,2,0,0.0,0.0
Android,googlearchive/pywebsocket,9,2,0,0.0,0.0
Android,googlearchive/adaptive-ui-patterns,1,2,0,0.0,0.0
Android,googlearchive/platinum-https-redirect,8,2,0,0.0,0.0
Android,googlearchive/element-zones,1,2,0,0.0,0.0
Android,googlearchive/console.perf,1,2,0,0.0,0.0
Android,googlearchive/test-all,1,2,0,0.0,0.0
Android,googlearchive/android-DirectShare,2,2,0,0.0,0.0
Android,googlearchive/android-MidiScope,2,2,0,0.0,0.0
Android,googlearchive/android-MidiSynth,2,2,0,0.0,0.0
Android,googlearchive/paper-checkbox-bad-focus,1,2,0,0.0,0.0
Android,googlearchive/service-worker-benchmark,1,2,0,0.0,0.0
Android,googlearchive/gwt-google-apis,6,2,0,0.0,0.0
Android,googlearchive/gravatar-photo,2,2,0,0.0,0.0
Android,googlearchive/quiver_async,26,2,0,0.0,0.0
Android,googlearchive/quiver_optional,25,2,0,0.0,0.0
Android,googlearchive/quiver_cache,25,2,0,0.0,0.0
Android,googlearchive/quiver_check,25,2,0,0.0,0.0
Android,googlearchive/quiver_collection,25,2,0,0.0,0.0
Android,googlearchive/quiver_io,25,2,0,0.0,0.0
Android,googlearchive/quiver_iterables,28,2,0,0.0,0.0
Android,googlearchive/quiver_mirrors,25,2,0,0.0,0.0
Android,googlearchive/quiver_pattern,25,2,0,0.0,0.0
Android,googlearchive/quiver_strings,26,2,0,0.0,0.0
Android,googlearchive/quiver_time,25,2,0,0.0,0.0
Android,googlearchive/quiver_hashcode,27,2,0,0.0,0.0
Android,googlearchive/web-component-shards,2,2,0,0.0,0.0
Android,googlearchive/cloud-debugger-gce-java-sample,4,2,0,0.0,0.0
Android,googlearchive/gcm-playground,6,2,0,0.0,0.0
Android,googlearchive/android-audio-high-performance,10,2,0,0.0,0.0
Android,googlearchive/ink-icon-button,1,2,0,0.0,0.0
Android,googlearchive/web-component-deps,1,2,0,0.0,0.0
Android,googlearchive/android-AsymmetricFingerprintDialog,3,2,0,0.0,0.0
Android,googlearchive/vrview,19,2,0,0.0,0.0
Android,googlearchive/android-WearCompanionLibrary,5,2,0,0.0,0.0
Android,googlearchive/quiver,3,2,0,0.0,0.0
Android,googlearchive/android-WclDemoSample,3,2,0,0.0,0.0
Android,googlearchive/test-benchmark,3,2,0,0.0,0.0
Android,googlearchive/polystyles,1,2,0,0.0,0.0
Android,googlearchive/custom-tabs-provider,3,2,0,0.0,0.0
Android,googlearchive/big-rig,2,2,0,0.0,0.0
Android,googlearchive/node-big-rig,2,2,0,0.0,0.0
Android,googlearchive/element-demos-viewer,1,2,0,0.0,0.0
Android,googlearchive/polymer-atom,2,2,0,0.0,0.0
Android,googlearchive/Propel,4,2,0,0.0,0.0
Android,googlearchive/lab-elements,1,2,0,0.0,0.0
Android,googlearchive/android-RuntimePermissionsWear,3,2,0,0.0,0.0
Android,googlearchive/android-WearSpeakerSample,2,2,0,0.0,0.0
Android,googlearchive/paper-linear-progress,23,2,0,0.0,0.0
Android,googlearchive/intellij-protocol-buffer-editor-old,1,2,0,0.0,0.0
Android,googlearchive/sw-unit-test-sample,0,2,0,0.0,0.0
Android,googlearchive/Firebase-Unity,6,2,0,0.0,0.0
Android,googlearchive/paper-text-field,3,2,0,0.0,0.0
Android,googlearchive/android-gcmnetworkmanager,2,2,0,0.0,0.0
Android,googlearchive/flipjs,1,2,0,0.0,0.0
Android,googlearchive/offthread-image,1,2,0,0.0,0.0
Android,googlearchive/zero-elements,2,2,0,0.0,0.0
Android,googlearchive/nano,2,2,0,0.0,0.0
Android,googlearchive/nano-elements,2,2,0,0.0,0.0
Android,googlearchive/starter-kit-experiments,1,2,0,0.0,0.0
Android,googlearchive/template-composition,1,2,0,0.0,0.0
Android,googlearchive/progressive-webapp-config,2,2,0,0.0,0.0
Android,googlearchive/web-push-encryption,6,2,0,0.0,0.0
Android,googlearchive/generator-polymer-init,2,2,0,0.0,0.0
Android,googlearchive/element-creation-benchmark,1,2,0,0.0,0.0
Android,googlearchive/js-repaint-perfs,21,2,0,0.0,0.0
Android,googlearchive/di-demo,2,2,0,0.0,0.0
Android,googlearchive/android-ui-toolkit-demos,3,2,0,0.0,0.0
Android,googlearchive/android-MultiWindowPlayground,2,2,0,0.0,0.0
Android,googlearchive/android-DirectBoot,3,2,0,0.0,0.0
Android,googlearchive/android-ScopedDirectoryAccess,3,2,0,0.0,0.0
Android,googlearchive/url-loader,1,2,0,0.0,0.0
Android,googlearchive/template-syntax,3,2,0,0.0,0.0
Android,googlearchive/architecture,3,2,0,0.0,0.0
Android,googlearchive/attribute-directives,3,2,0,0.0,0.0
Android,googlearchive/dependency-injection,3,2,0,0.0,0.0
Android,googlearchive/hierarchical-dependency-injection,3,2,0,0.0,0.0
Android,googlearchive/forms,3,2,0,0.0,0.0
Android,googlearchive/displaying-data,3,2,0,0.0,0.0
Android,googlearchive/quickstart,4,2,0,0.0,0.0
Android,googlearchive/server-communication,3,2,0,0.0,0.0
Android,googlearchive/pipes,3,2,0,0.0,0.0
Android,googlearchive/friendlypix,12,2,0,0.0,0.0
Android,googlearchive/android-OurStreets,2,2,0,0.0,0.0
Android,googlearchive/note-app,1,2,0,0.0,0.0
Android,googlearchive/node-toc,2,2,0,0.0,0.0
Android,googlearchive/two-token-sw,2,2,0,0.0,0.0
Android,googlearchive/app-drawer-template,8,2,0,0.0,0.0
Android,googlearchive/leanback-showcase,10,2,0,0.0,0.0
Android,googlearchive/firebase-jobdispatcher-ios,2,2,0,0.0,0.0
Android,googlearchive/firebase-jobdispatcher-android,16,2,0,0.0,0.0
Android,googlearchive/note-app-elements,5,2,0,0.0,0.0
Android,googlearchive/android-WearDrawers,2,2,0,0.0,0.0
Android,googlearchive/component-styles,2,2,0,0.0,0.0
Android,googlearchive/lifecycle-hooks,2,2,0,0.0,0.0
Android,googlearchive/structural-directives,2,2,0,0.0,0.0
Android,googlearchive/android-unsplash,5,2,0,0.0,0.0
Android,googlearchive/firebase-foosball,2,2,0,0.0,0.0
Android,googlearchive/kml-samples,3,2,0,0.0,0.0
Android,googlearchive/toh-2,2,2,0,0.0,0.0
Android,googlearchive/toh-3,2,2,0,0.0,0.0
Android,googlearchive/toh-4,2,2,0,0.0,0.0
Android,googlearchive/toh-5,2,2,0,0.0,0.0
Android,googlearchive/toh-1,2,2,0,0.0,0.0
Android,googlearchive/angular-examples.github.io,2,2,0,0.0,0.0
Android,googlearchive/ts-demo,1,2,0,0.0,0.0
Android,googlearchive/toh-6,4,2,0,0.0,0.0
Android,googlearchive/android-play-awareness,2,2,0,0.0,0.0
Android,googlearchive/wct-watch,1,2,0,0.0,0.0
Android,googlearchive/cayley,31,2,0,0.0,0.0
Android,googlearchive/science-journal,15,2,1,6.666666666666667,50.0
Android,googlearchive/chromeos_saml_apps,1,2,0,0.0,0.0
Android,googlearchive/apps-script-mobile-addons,2,2,0,0.0,0.0
Android,googlearchive/polymer-upgrade,1,2,0,0.0,0.0
Android,googlearchive/conflater,1,2,0,0.0,0.0
Android,googlearchive/npm-publish-scripts,2,2,0,0.0,0.0
Android,googlearchive/tiger,10,2,0,0.0,0.0
Android,googlearchive/android-AccelerometerPlay,2,2,0,0.0,0.0
Android,googlearchive/pwa-from-scratch,1,2,0,0.0,0.0
Android,googlearchive/building-custom-overlays,1,2,0,0.0,0.0
Android,googlearchive/play-apk-expansion,7,2,0,0.0,0.0
Android,googlearchive/android-Notifications,2,2,0,0.0,0.0
Android,googlearchive/polymer-sublime-plugin,1,2,0,0.0,0.0
Android,googlearchive/polymon-issues,1,2,0,0.0,0.0
Android,googlearchive/android-AppShortcuts,2,2,0,0.0,0.0
Android,googlearchive/android-CommitContentSampleIME,2,2,0,0.0,0.0
Android,googlearchive/android-CommitContentSampleApp,2,2,0,0.0,0.0
Android,googlearchive/cloud-functions-emulator,23,2,0,0.0,0.0
Android,googlearchive/custom-paint-experiments,1,2,0,0.0,0.0
Android,googlearchive/dev-quest,1,2,0,0.0,0.0
Android,googlearchive/actionssdk-eliza-nodejs,8,2,0,0.0,0.0
Android,googlearchive/sample-framework-boot,3,2,0,0.0,0.0
