sample,tempo para fechamento,tempo merge,merge user seguidores,merge user tempo no GitHub,closed_count,open_count,merged_count,not_merged_count
googlearchive/core-image,0.5,0.6666666666666666,497.3333333333333,1597.0,4.0,3.0,3.0,3.0
googlearchive/core-input,18.58823529411765,5.222222222222222,1273.111111111111,1096.0,17.0,1.0,9.0,9.0
googlearchive/core-item,26.4,12.25,18900.5,1621.5,5.0,0.0,4.0,4.0
googlearchive/core-label,,,,,0.0,1.0,0.0,0.0
googlearchive/core-layout,5.666666666666667,1.5,21227.0,1688.0,3.0,0.0,2.0,2.0
googlearchive/core-layout-grid,0.0,0.0,37579.0,1808.0,2.0,3.0,1.0,1.0
googlearchive/core-layout-trbl,0.0,0.0,37579.0,1808.0,2.0,2.0,1.0,1.0
googlearchive/core-list,114.5,3.7142857142857144,10859.285714285714,1473.142857142857,14.0,7.0,7.0,7.0
googlearchive/core-localstorage,62.25,25.666666666666668,12610.333333333334,1922.6666666666667,4.0,1.0,3.0,3.0
googlearchive/core-media-query,0.0,0.0,37579.0,1808.0,1.0,0.0,1.0,1.0
googlearchive/core-menu,19.285714285714285,1.1666666666666667,12758.166666666666,1884.5,7.0,1.0,6.0,6.0
googlearchive/core-menu-button,6.0,4.25,9629.5,1572.0,6.0,0.0,4.0,4.0
googlearchive/core-meta,22.8,4.0,12942.333333333334,1791.0,5.0,0.0,3.0,3.0
googlearchive/core-overlay,121.5,7.875,10101.125,1800.0,18.0,6.0,8.0,8.0
googlearchive/core-pages,4.142857142857143,4.833333333333333,13548.5,1668.1666666666667,7.0,0.0,6.0,6.0
googlearchive/core-popup-menu,190.66666666666666,,,,3.0,0.0,0.0,0.0
googlearchive/core-range,40.5,0.0,37579.0,1809.0,2.0,2.0,1.0,1.0
googlearchive/core-resizable,0.0,0.0,158.0,2027.0,1.0,2.0,1.0,1.0
googlearchive/core-scaffold,1.0,1.0,20047.75,1748.25,4.0,0.0,4.0,4.0
googlearchive/core-scroll-header-panel,55.916666666666664,2.375,1337.25,1769.5,12.0,6.0,8.0,8.0
googlearchive/core-scroll-threshold,0.5,0.5,2527.5,1426.5,2.0,2.0,2.0,2.0
googlearchive/core-selection,9.5,9.5,37579.0,1874.5,2.0,1.0,2.0,2.0
googlearchive/core-selector,49.94736842105263,9.571428571428571,8178.428571428572,1992.5,19.0,2.0,14.0,14.0
googlearchive/core-shared-lib,7.571428571428571,10.6,23554.0,1828.2,7.0,3.0,5.0,5.0
googlearchive/core-signals,0.0,0.0,37579.0,1849.5,5.0,1.0,2.0,2.0
googlearchive/core-splitter,160.5,1.5,18868.5,1797.0,4.0,2.0,2.0,2.0
googlearchive/core-style,2.25,2.25,37579.0,1882.25,4.0,3.0,4.0,4.0
googlearchive/core-tests,27.0,,,,1.0,0.0,0.0,0.0
googlearchive/core-theme-aware,0.0,0.0,37579.0,1808.0,1.0,0.0,1.0,1.0
googlearchive/core-toolbar,3.642857142857143,3.4,7916.8,1988.0,14.0,2.0,10.0,10.0
googlearchive/core-tooltip,1.5714285714285714,1.8333333333333333,4875.0,1780.1666666666667,7.0,1.0,6.0,6.0
googlearchive/core-transition,0.0,0.0,550.0,1611.0,1.0,3.0,1.0,1.0
googlearchive/crc32c-java,0.0,0.0,43.0,570.0,1.0,0.0,1.0,1.0
googlearchive/custom-tabs-provider,359.0,1.0,134.0,2212.0,2.0,0.0,1.0,1.0
googlearchive/datastore-samples,0.0,0.0,95.42857142857143,1319.0,7.0,3.0,7.0,7.0
googlearchive/devtools-device-data,35.411764705882355,1.0,19222.928571428572,1741.0,17.0,0.0,14.0,14.0
googlearchive/devtools-extension-boilerplate,35.5,35.5,37579.0,2096.5,2.0,0.0,2.0,2.0
googlearchive/di-demo,,,,,0.0,1.0,0.0,0.0
googlearchive/dialogflow-trivia-game-nodejs,6.333333333333333,6.333333333333333,114.0,1876.6666666666667,3.0,1.0,3.0,3.0
googlearchive/digits-migration-helper-android,0.0,0.0,911.0,2066.5,2.0,0.0,2.0,2.0
googlearchive/digits-migration-helper-ios,0.0,0.0,356.0,2041.4,5.0,0.0,5.0,5.0
googlearchive/docker-cloud,4.615384615384615,4.916666666666667,2775.5833333333335,285.9166666666667,13.0,0.0,12.0,12.0
googlearchive/drive-android-quickstart,538.0,669.0,749.0,2491.0,2.0,0.0,1.0,1.0
googlearchive/drive-appdatapreferences-android,0.0,0.0,10037.0,1420.0,2.0,3.0,1.0,1.0
googlearchive/drive-dredit,12.125,8.6,6107.4,1267.8,8.0,2.0,5.0,5.0
googlearchive/drive-dredit-frontend,10.0,2.0,10036.0,1321.0,2.0,0.0,1.0,1.0
googlearchive/drive-ios-quickeditor,7.333333333333333,7.333333333333333,183.0,2004.0,3.0,0.0,3.0,3.0
googlearchive/drive-realtime-utils,19.0,28.5,71.0,1609.5,3.0,0.0,2.0,2.0
googlearchive/easygoogle,0.0,0.0,1646.1666666666667,529.0833333333334,12.0,0.0,12.0,12.0
googlearchive/element-zones,0.5,0.5,550.0,1740.0,2.0,2.0,2.0,2.0
googlearchive/emoji-text,1.0,,,,1.0,0.0,0.0,0.0
googlearchive/erlnmyr,4.936842105263158,1.2756756756756757,336.5945945945946,1959.7729729729729,190.0,1.0,185.0,185.0
googlearchive/examples,119.0,0.0,1780.0,1469.0,2.0,0.0,1.0,1.0
googlearchive/experience-sampling,0.8961038961038961,0.9324324324324325,348.6283783783784,635.6486486486486,154.0,0.0,148.0,148.0
googlearchive/extern-generator,0.0,0.0,18.0,1119.0,1.0,0.0,1.0,1.0
googlearchive/firebase-angular-starter-pack,159.66666666666666,7.2,776.8,1002.8,6.0,6.0,5.0,5.0
googlearchive/firebase-bower,44.666666666666664,4.666666666666667,682.0,1415.6666666666667,9.0,1.0,3.0,3.0
googlearchive/firebase-chrome-extension,0.0,0.0,966.5,1900.0,3.0,0.0,2.0,2.0
googlearchive/firebase-element,32.958333333333336,19.666666666666668,15139.6,1398.0666666666666,24.0,4.0,15.0,15.0
googlearchive/firebase-foosball,0.0,0.0,1780.0,1469.0,1.0,0.0,1.0,1.0
googlearchive/firebase-import,,,,,0.0,1.0,0.0,0.0
googlearchive/firebase-intro-presentation,32.0,32.0,2114.4,958.4,5.0,0.0,5.0,5.0
googlearchive/firebase-jobdispatcher-android,124.03125,13.409090909090908,221.47727272727272,1685.090909090909,64.0,0.0,44.0,44.0
googlearchive/firebase-jobdispatcher-ios,0.0,0.0,988.0,1421.0,2.0,0.0,2.0,2.0
googlearchive/firebase-login-demo-android,63.30769230769231,1.25,330.25,1302.375,13.0,0.0,8.0,8.0
googlearchive/firebase-simple-login,3.4375,1.8620689655172413,226.79310344827587,1352.103448275862,32.0,2.0,29.0,29.0
googlearchive/firebase-simple-login-java,0.25,0.25,531.25,1661.0,4.0,1.0,4.0,4.0
googlearchive/firebase-simple-login-objc,3.25,3.25,319.5,1527.75,8.0,0.0,8.0,8.0
googlearchive/firebase-token-generator-dotNet,0.0,0.0,563.25,1621.25,4.0,0.0,4.0,4.0
googlearchive/firebase-token-generator-java,4.625,0.0,481.2,1627.8,8.0,1.0,5.0,5.0
googlearchive/firebase-token-generator-node,4.4,0.0,313.77777777777777,1737.0,10.0,0.0,9.0,9.0
googlearchive/firebase-token-generator-php,42.9,31.615384615384617,260.15384615384613,1773.3846153846155,20.0,3.0,13.0,13.0
googlearchive/firebase-token-generator-python,35.46153846153846,1.3333333333333333,302.3333333333333,1514.7777777777778,13.0,0.0,9.0,9.0
googlearchive/firebase-token-generator-ruby,0.0,0.0,563.25,1620.5,4.0,0.0,4.0,4.0
googlearchive/firebase-util,16.4,18.22222222222222,273.94444444444446,1416.111111111111,20.0,7.0,18.0,18.0
googlearchive/firebase-work-queue,187.8,0.0,1039.0,1543.0,5.0,0.0,2.0,2.0
googlearchive/firefeed,31.083333333333332,31.083333333333332,332.5833333333333,1271.5,12.0,0.0,12.0,12.0
googlearchive/fireflicks,2.375,2.7142857142857144,417.14285714285717,908.1428571428571,8.0,0.0,7.0,7.0
googlearchive/firepano,0.0,0.0,1780.0,1469.0,1.0,1.0,1.0,1.0
googlearchive/firereader,0.0,0.0,1780.0,1469.0,1.0,2.0,1.0,1.0
googlearchive/flashlight,50.333333333333336,20.576923076923077,226.0,1474.1538461538462,48.0,10.0,26.0,26.0
googlearchive/flatiron-director,56.666666666666664,48.0,37579.0,2008.5,3.0,0.0,2.0,2.0
googlearchive/flipjs,0.0,,,,1.0,3.0,0.0,0.0
googlearchive/font-roboto,24.0,7.0,451.0,2056.0,2.0,1.0,1.0,1.0
googlearchive/frame-timing-polyfill,0.0,0.0,1265.5,700.5,2.0,0.0,2.0,2.0
googlearchive/friendlyping,5.5,0.0,150.0,1789.6,8.0,0.0,5.0,5.0
googlearchive/friendlypix,482.4166666666667,9.846153846153847,361.7692307692308,1520.6153846153845,24.0,0.0,13.0,13.0
googlearchive/friendlypix-android,0.6666666666666666,0.6666666666666666,1780.0,1289.3333333333333,3.0,1.0,3.0,3.0
googlearchive/friendlypix-web,52.61363636363637,38.470588235294116,599.8235294117648,1692.8235294117646,44.0,0.0,34.0,34.0
googlearchive/gcloud-golang-todos,8.0,10.666666666666666,5.0,1615.6666666666667,4.0,0.0,3.0,3.0
googlearchive/gcm-playground,0.8571428571428571,1.2222222222222223,144.0,1749.111111111111,14.0,2.0,9.0,9.0
googlearchive/gcsbeat,0.5454545454545454,0.5454545454545454,40.54545454545455,2641.7272727272725,11.0,0.0,11.0,11.0
googlearchive/generator-angularfire,44.111111111111114,13.125,420.25,1264.625,18.0,0.0,8.0,8.0
googlearchive/generator-polymer-init,4.6,2.3333333333333335,638.6666666666666,1926.7777777777778,10.0,0.0,9.0,9.0
googlearchive/geofire,34.666666666666664,34.666666666666664,711.3333333333334,1070.3333333333333,3.0,0.0,3.0,3.0
googlearchive/ggrc-test,6.888888888888889,2.9215686274509802,18.49019607843137,779.9019607843137,63.0,0.0,51.0,51.0
googlearchive/git-rv,0.0,0.0,125.0,520.0,3.0,0.0,2.0,2.0
googlearchive/github-elements,,,,,0.0,1.0,0.0,0.0
googlearchive/go-docs-samples,0.5,0.6666666666666666,622.3333333333334,2316.6666666666665,4.0,0.0,3.0,3.0
googlearchive/go-gcm,26.458333333333332,2.625,144.0,1826.9375,24.0,6.0,16.0,16.0
googlearchive/google-api-dotnet-client-samples,7.25,6.454545454545454,1069.090909090909,1899.5454545454545,12.0,1.0,11.0,11.0
googlearchive/google-map-storyboard,1.873015873015873,1.2075471698113207,129.9245283018868,656.9056603773585,63.0,0.0,53.0,53.0
googlearchive/google-maps-js-utils,,,,,0.0,3.0,0.0,0.0
googlearchive/google-plus-hangout-samples,0.5,0.5,1780.0,155.5,2.0,0.0,2.0,2.0
googlearchive/google-server-auth-android,0.0,0.0,1780.0,389.0,1.0,0.0,1.0,1.0
googlearchive/google-web-components,212.5,425.0,4875.0,1966.0,2.0,0.0,1.0,1.0
googlearchive/googlecrisismap,180.0,,,,1.0,0.0,0.0,0.0
googlearchive/googlemaps.github.io,63.666666666666664,0.25,410.875,2273.25,24.0,2.0,16.0,16.0
googlearchive/gplus-domains-quickstart-java,0.5,0.5,37.0,1457.0,2.0,0.0,2.0,2.0
googlearchive/gplus-domains-quickstart-python,1.2,1.5,500.5,1356.25,5.0,0.0,4.0,4.0
googlearchive/gplus-haiku-client-android,0.8,1.0,1020.5,635.0,5.0,0.0,4.0,4.0
googlearchive/gplus-haiku-client-ios,1.25,1.6666666666666667,127.33333333333333,128.33333333333334,4.0,0.0,3.0,3.0
googlearchive/gplus-haiku-server-java,0.3333333333333333,0.3333333333333333,694.3333333333334,214.33333333333334,3.0,0.0,3.0,3.0
googlearchive/gplus-haiku-server-php,0.0,0.0,104.33333333333333,324.3333333333333,3.0,0.0,3.0,3.0
googlearchive/gplus-quickstart-android,105.53846153846153,1.1666666666666667,175.33333333333334,833.3333333333334,13.0,0.0,6.0,6.0
googlearchive/gplus-quickstart-csharp,1.7,1.7,484.1,572.0,10.0,0.0,10.0,10.0
googlearchive/gplus-quickstart-go,3.857142857142857,0.0,135.5,846.3333333333334,7.0,1.0,6.0,6.0
googlearchive/gplus-quickstart-java,32.7,37.5,139.25,610.125,10.0,1.0,8.0,8.0
googlearchive/gplus-quickstart-javascript,69.63636363636364,36.5,764.25,513.5,11.0,0.0,8.0,8.0
googlearchive/gplus-quickstart-php,2.3076923076923075,2.3636363636363638,207.8181818181818,1072.3636363636363,13.0,1.0,11.0,11.0
googlearchive/gplus-quickstart-python,113.11111111111111,12.714285714285714,109.14285714285714,741.4285714285714,9.0,0.0,7.0,7.0
googlearchive/gplus-quickstart-ruby,12.181818181818182,14.88888888888889,165.22222222222223,593.2222222222222,11.0,0.0,9.0,9.0
googlearchive/gplus-verifytoken-csharp,9.75,0.7142857142857143,135.42857142857142,760.7142857142857,8.0,0.0,7.0,7.0
googlearchive/gplus-verifytoken-java,61.166666666666664,61.166666666666664,114.5,645.8333333333334,6.0,0.0,6.0,6.0
googlearchive/gplus-verifytoken-php,0.6666666666666666,0.6666666666666666,144.0,829.3333333333334,3.0,0.0,3.0,3.0
googlearchive/gplus-verifytoken-python,2.0,2.0,138.33333333333334,530.0,3.0,0.0,3.0,3.0
googlearchive/gplus-verifytoken-ruby,2.5,2.5,85.0,699.5,2.0,0.0,2.0,2.0
googlearchive/graphd,1.6875,1.8,43.0,3564.2,16.0,0.0,15.0,15.0
googlearchive/graphite-talks,0.0,0.0,40.0,2613.0,2.0,0.0,2.0,2.0
googlearchive/gravatar-photo,0.0,0.0,37578.0,2242.0,1.0,0.0,1.0,1.0
googlearchive/grunt-audit,8.0,8.0,451.0,2087.0,1.0,0.0,1.0,1.0
googlearchive/grunt-vulcanize,20.666666666666668,14.166666666666666,7324.0,2047.5,9.0,0.0,6.0,6.0
googlearchive/gsa-admin-toolkit,38.214285714285715,44.583333333333336,1.5833333333333333,982.75,14.0,3.0,12.0,12.0
googlearchive/guitar-tuner,117.11111111111111,85.85714285714286,2308.285714285714,1817.142857142857,9.0,1.0,7.0,7.0
googlearchive/gulp-audit,,,,,0.0,1.0,0.0,0.0
googlearchive/gvr-audio-fmod-sdk,0.0,0.0,953.0,2057.0,1.0,0.0,1.0,1.0
googlearchive/gvr-audio-wwise-sdk,0.0,0.0,24.0,1547.0,1.0,0.0,1.0,1.0
googlearchive/gwt-google-apis,,,,,0.0,1.0,0.0,0.0
googlearchive/hellomap-android,2.25,2.25,701.5,1726.0,4.0,0.0,4.0,4.0
googlearchive/hellomap-ios,9.363636363636363,0.3,192.5,2720.8,11.0,1.0,10.0,10.0
googlearchive/highlightjs-element,2.5,2.5,21227.0,1884.25,4.0,0.0,4.0,4.0
googlearchive/icon-transition,195.5,195.5,37579.0,2225.5,2.0,1.0,2.0,2.0
googlearchive/identity-toolkit-android,5.0,5.0,5.857142857142857,276.42857142857144,7.0,0.0,7.0,7.0
googlearchive/ink-icon-button,,,,,0.0,1.0,0.0,0.0
googlearchive/inspector-elements,16.0,16.0,200.0,1919.0,1.0,1.0,1.0,1.0
googlearchive/interactive-fiction-nodejs,9.5,9.5,116.0,1979.0,2.0,0.0,2.0,2.0
googlearchive/ios-drawing,0.0,0.0,925.5,1281.0,2.0,0.0,2.0,2.0
googlearchive/ios-location-example,0.0,0.0,924.0,1322.0,2.0,0.0,2.0,2.0
googlearchive/ios-swift-chat-example,11.333333333333334,12.25,1345.375,882.625,9.0,3.0,8.0,8.0
googlearchive/iron-signals,2.0,0.7272727272727273,5370.363636363636,1888.4545454545455,15.0,4.0,11.0,11.0
googlearchive/jank-busters,287.5,0.0,10.0,1147.0,4.0,0.0,3.0,3.0
googlearchive/jibe-unity-plugin-public,4.0,4.0,2.0,1048.0,1.0,0.0,1.0,1.0
googlearchive/js-info-bubble,19.142857142857142,22.166666666666668,278.8333333333333,1149.3333333333333,7.0,6.0,6.0,6.0
googlearchive/js-map-label,0.0,,,,2.0,3.0,0.0,0.0
googlearchive/js-marker-clusterer,101.63888888888889,70.57142857142857,398.35714285714283,1858.4285714285713,36.0,27.0,14.0,14.0
googlearchive/js-rich-marker,91.0,136.5,89.0,917.0,3.0,7.0,2.0,2.0
googlearchive/js-store-locator,0.0,0.0,911.0,2239.0,1.0,1.0,1.0,1.0
googlearchive/js-v2-samples,0.125,0.0,933.7142857142857,2278.714285714286,8.0,1.0,7.0,7.0
googlearchive/js-v3-earth-api,,,,,0.0,1.0,0.0,0.0
googlearchive/k8s-service-catalog,1.5447154471544715,1.1891891891891893,36.027027027027025,1738.5495495495495,123.0,4.0,111.0,111.0
googlearchive/kendo-photo-booth-app,0.0,0.0,1594.0,1301.0,1.0,1.0,1.0,1.0
googlearchive/kf-buildpacks,0.0,0.0,84.42857142857143,2644.4285714285716,7.0,0.0,7.0,7.0
googlearchive/labs,2.090909090909091,0.2777777777777778,197.77777777777777,1208.2222222222222,22.0,0.0,18.0,18.0
googlearchive/layout,2.076923076923077,1.7272727272727273,253.1818181818182,2185.0,13.0,0.0,11.0,11.0
googlearchive/leanback-homescreen-channels,44.0,,,,1.0,0.0,0.0,0.0
googlearchive/leanback-showcase,171.29032258064515,6.166666666666667,19.555555555555557,758.5,31.0,0.0,18.0,18.0
googlearchive/login-demo-ios,20.785714285714285,0.6363636363636364,216.36363636363637,1089.8181818181818,14.0,0.0,11.0,11.0
googlearchive/lottery,0.0,0.0,147.0,2281.0,1.0,0.0,1.0,1.0
googlearchive/marked-element,65.83333333333333,65.83333333333333,19673.0,2106.5,6.0,0.0,6.0,6.0
googlearchive/marked-js,0.0,0.0,1925.6666666666667,1870.0,3.0,0.0,3.0,3.0
googlearchive/more-elements,21.571428571428573,0.0,3307.0,1650.076923076923,14.0,0.0,13.0,13.0
googlearchive/more-routing,13.23076923076923,8.11111111111111,120.33333333333333,1899.4444444444443,13.0,13.0,9.0,9.0
googlearchive/nano-elements,0.0,0.0,158.0,2369.0,1.0,0.0,1.0,1.0
googlearchive/net-chromeify,0.0,0.0,1594.0,1688.5,2.0,0.0,2.0,2.0
googlearchive/node-big-rig,0.0,0.0,2526.0,1788.0,4.0,0.0,3.0,3.0
googlearchive/notary,,,,,0.0,1.0,0.0,0.0
googlearchive/notational_velocity.dart,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/note-app,0.0,0.0,624.0,2231.0,1.0,0.0,1.0,1.0
googlearchive/note-app-elements,32.75,19.818181818181817,281.45454545454544,1555.8181818181818,12.0,0.0,11.0,11.0
googlearchive/npm-publish-scripts,34.592592592592595,0.5,995.8333333333334,2523.0,27.0,15.0,18.0,18.0
googlearchive/nxt-standalone,3.5208333333333335,1.5150214592274678,80.67811158798283,2532.343347639485,240.0,0.0,233.0,233.0
googlearchive/observe-js,18.866666666666667,6.304347826086956,3680.391304347826,1244.695652173913,30.0,2.0,23.0,23.0
googlearchive/office-mover-5000,25.208333333333332,0.2727272727272727,296.3181818181818,1272.4545454545455,24.0,1.0,22.0,22.0
googlearchive/offthread-image,,,,,0.0,2.0,0.0,0.0
googlearchive/otp-generator,28.875,28.875,400.5,1962.375,8.0,0.0,8.0,8.0
googlearchive/paper-button,79.9047619047619,4.363636363636363,4125.363636363636,1390.3636363636363,21.0,0.0,11.0,11.0
googlearchive/paper-calculator,0.0,0.0,37579.0,1808.0,1.0,0.0,1.0,1.0
googlearchive/paper-card,274.0,,,,2.0,0.0,0.0,0.0
googlearchive/paper-checkbox,32.625,1.5,12644.5,2009.0,8.0,1.0,6.0,6.0
googlearchive/paper-dialog,36.333333333333336,7.625,238.625,1101.625,12.0,1.0,8.0,8.0
googlearchive/paper-dropdown,,,,,0.0,3.0,0.0,0.0
googlearchive/paper-dropdown-menu,186.55555555555554,4.0,1401.75,1232.75,9.0,1.0,4.0,4.0
googlearchive/paper-elements,2.6666666666666665,2.5,11882.5,1684.5,6.0,0.0,4.0,4.0
googlearchive/paper-fab,1.5714285714285714,1.5714285714285714,5661.428571428572,1380.2857142857142,7.0,2.0,7.0,7.0
googlearchive/paper-focusable,11.5,1.0,244.0,956.0,4.0,0.0,2.0,2.0
googlearchive/paper-form,124.0,,,,1.0,2.0,0.0,0.0
googlearchive/paper-icon-button,87.0,7.142857142857143,10940.857142857143,1627.7142857142858,10.0,1.0,7.0,7.0
googlearchive/paper-input,104.36111111111111,11.8,20851.6,1659.4,36.0,8.0,15.0,15.0
googlearchive/paper-item,160.72727272727272,2.0,18911.5,1537.0,11.0,1.0,4.0,4.0
googlearchive/paper-linear-progress,0.0,0.0,242.25,2161.75,5.0,1.0,4.0,4.0
googlearchive/paper-menu,22.085106382978722,11.84375,2652.28125,1602.40625,47.0,2.0,32.0,32.0
googlearchive/paper-menu-button,9.142857142857142,3.0,8531.111111111111,1279.2222222222222,14.0,0.0,9.0,9.0
googlearchive/paper-progress,44.75,1.0,9513.25,1868.75,8.0,0.0,4.0,4.0
googlearchive/paper-radio-button,62.75,0.6666666666666666,12624.666666666666,1968.6666666666667,4.0,0.0,3.0,3.0
googlearchive/paper-radio-group,7.75,7.75,9586.5,1901.5,4.0,0.0,4.0,4.0
googlearchive/paper-ripple,28.5,7.2,4597.3,1631.4,14.0,3.0,10.0,10.0
googlearchive/paper-scaffold,28.0,28.0,37578.0,2173.0,1.0,0.0,1.0,1.0
googlearchive/paper-shadow,37.07692307692308,0.8333333333333334,10075.916666666666,1583.0,13.0,6.0,12.0,12.0
googlearchive/paper-slider,0.2857142857142857,0.3333333333333333,232.33333333333334,1852.1666666666667,7.0,2.0,6.0,6.0
googlearchive/paper-spinner,1.7142857142857142,1.5,258.1666666666667,2001.5,7.0,0.0,6.0,6.0
googlearchive/paper-tabs,99.6470588235294,4.6923076923076925,6015.461538461538,1913.6153846153845,17.0,4.0,13.0,13.0
googlearchive/paper-text-field,8.142857142857142,11.4,5013.4,1767.6,7.0,0.0,5.0,5.0
googlearchive/paper-toast,63.75,4.666666666666667,1683.6666666666667,1583.6666666666667,4.0,1.0,3.0,3.0
googlearchive/paper-toggle-button,52.5,52.5,18868.5,1889.5,2.0,1.0,2.0,2.0
googlearchive/pending-elements,,,,,0.0,1.0,0.0,0.0
googlearchive/pica,1.0,1.0,2506.0,1926.5,2.0,0.0,2.0,2.0
googlearchive/platform,16.857142857142858,0.05555555555555555,397.72222222222223,1549.888888888889,21.0,0.0,18.0,18.0
googlearchive/platform-dev,35.214285714285715,5.571428571428571,264.85714285714283,1599.142857142857,14.0,1.0,7.0,7.0
googlearchive/platinum-bluetooth,15.5,11.857142857142858,9058.714285714286,2071.714285714286,16.0,2.0,14.0,14.0
googlearchive/platinum-https-redirect,29.923076923076923,25.8,7933.5,2006.0,13.0,2.0,10.0,10.0
googlearchive/platinum-push-messaging,13.583333333333334,7.512195121951219,13476.487804878048,1922.9512195121952,48.0,3.0,41.0,41.0
googlearchive/play-apk-expansion,364.1666666666667,176.2,173.4,3031.2,6.0,0.0,5.0,5.0
googlearchive/playground,,,,,0.0,1.0,0.0,0.0
googlearchive/poly-toolkit-unity,5.0,,,,1.0,0.0,0.0,0.0
googlearchive/polybench,0.0,0.0,303.0,2389.0,1.0,0.0,1.0,1.0
googlearchive/polybuild,72.0,37.5,19014.5,2413.5,4.0,2.0,2.0,2.0
googlearchive/polyclean,13.0,13.0,327.2857142857143,2166.4285714285716,7.0,1.0,7.0,7.0
googlearchive/polylint,39.333333333333336,6.4411764705882355,101.88235294117646,1738.0,48.0,6.0,34.0,34.0
googlearchive/polymer-ajax,49.0,50.666666666666664,1730.3333333333333,1590.3333333333333,5.0,0.0,3.0,3.0
googlearchive/polymer-animation,3.0,3.0,451.0,1849.0,1.0,0.0,1.0,1.0
googlearchive/polymer-atom,0.0,0.0,18.0,1503.25,4.0,0.0,4.0,4.0
googlearchive/polymer-cookie,37.333333333333336,53.0,19015.0,2181.0,3.0,5.0,2.0,2.0
googlearchive/polymer-dev,141.30434782608697,10.0,264.3636363636364,1708.4545454545455,23.0,13.0,11.0,11.0
googlearchive/polymer-devtools-extension,8.2,3.3333333333333335,11279.666666666666,1347.6666666666667,10.0,16.0,6.0,6.0
googlearchive/polymer-element-catalog,12.246575342465754,6.107692307692307,1166.5076923076922,1904.0153846153846,73.0,17.0,65.0,65.0
googlearchive/polymer-elements,30.105263157894736,0.6875,364.8125,1521.25,19.0,0.0,16.0,16.0
googlearchive/polymer-experiments,117.0,0.5,180.0,1384.0,3.0,0.0,2.0,2.0
googlearchive/polymer-expressions,11.166666666666666,11.647058823529411,2549.235294117647,1612.2941176470588,18.0,3.0,17.0,17.0
googlearchive/polymer-externs,1.7936507936507937,1.9298245614035088,103.73684210526316,1717.5964912280701,63.0,1.0,57.0,57.0
googlearchive/polymer-gestures,12.6,8.6,425.9,2075.0,25.0,9.0,20.0,20.0
googlearchive/polymer-google-jsapi,0.0,0.0,4875.0,1485.0,1.0,0.0,1.0,1.0
googlearchive/polymer-jsonp,123.0,,,,1.0,0.0,0.0,0.0
googlearchive/polymer-live-editor-server,9.0,9.0,1.0,894.0,1.0,0.0,1.0,1.0
googlearchive/polymer-overlay,25.0,,,,1.0,0.0,0.0,0.0
googlearchive/polymer-patterns,44.333333333333336,2.4705882352941178,5371.294117647059,1667.2941176470588,30.0,1.0,17.0,17.0
googlearchive/polymer-signals,125.0,,,,1.0,0.0,0.0,0.0
googlearchive/polymer-sublime-plugin,0.0,0.0,858.0,1718.0,1.0,3.0,1.0,1.0
googlearchive/polymer-test-tools,1.5,0.0,137.0,2090.0,2.0,3.0,1.0,1.0
googlearchive/polymer-tutorial,48.041666666666664,2.0,14307.25,1375.5,24.0,2.0,16.0,16.0
googlearchive/polymer-ui-clock,195.5,195.5,37579.0,2002.0,2.0,0.0,2.0,2.0
googlearchive/polymer-ui-elements,0.5,0.5384615384615384,399.9230769230769,1500.3846153846155,14.0,1.0,13.0,13.0
googlearchive/polymer-ui-iconset,7.0,7.0,201.0,1782.0,1.0,0.0,1.0,1.0
googlearchive/polymer-ui-nav-arrow,,,,,0.0,1.0,0.0,0.0
googlearchive/polymer-ui-ratings,21.25,0.0,451.0,1919.0,4.0,0.0,1.0,1.0
googlearchive/polymer-ui-tabs,1.0,1.0,4875.0,1544.0,1.0,1.0,1.0,1.0
googlearchive/polymer-upgrade,0.2857142857142857,0.2857142857142857,199.0,3127.5714285714284,7.0,0.0,7.0,7.0
googlearchive/polymerchromeapp,9.0,9.0,37579.0,2079.0,1.0,0.0,1.0,1.0
googlearchive/polymon-issues,,,,,0.0,1.0,0.0,0.0
googlearchive/polytaire-elements,0.0,0.0,451.0,1742.0,1.0,0.0,1.0,1.0
googlearchive/polyup,3.56,3.6666666666666665,309.25,2587.5208333333335,50.0,0.0,48.0,48.0
googlearchive/prettify-element,,,,,0.0,2.0,0.0,0.0
googlearchive/progressive-webapp-config,0.6666666666666666,0.6666666666666666,14286.666666666666,1868.0,3.0,0.0,3.0,3.0
googlearchive/projects,69.75,0.0,415.14285714285717,1584.7857142857142,16.0,0.0,14.0,14.0
googlearchive/prpl-rain,130.5,0.0,51.0,3280.0,2.0,0.0,1.0,1.0
googlearchive/pubsubbeat,26.482758620689655,3.3333333333333335,60.166666666666664,2830.3333333333335,29.0,0.0,18.0,18.0
googlearchive/pwa-from-scratch,0.0,0.0,858.0,1684.0,1.0,0.0,1.0,1.0
googlearchive/py-gfm,13.692307692307692,16.2,1572.0,2407.2,13.0,0.0,10.0,10.0
googlearchive/pywebsocket,2.727272727272727,2.3333333333333335,12.333333333333334,634.1111111111111,11.0,0.0,9.0,9.0
googlearchive/quick-element,0.0,0.0,624.0,1824.75,5.0,0.0,4.0,4.0
googlearchive/quickstart,12.5,25.0,147.0,2511.0,2.0,0.0,1.0,1.0
googlearchive/quiver,0.0,0.0,536.0,1921.0,1.0,0.0,1.0,1.0
